f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario,__source_csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6490854024887085,0.02671875,-0.746875,-0.0416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.639196515083313,0.019921875,-0.515625,-0.2083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6439414620399475,0.0142122395833333,0.265625,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_07.mp4,108.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override,
-0.0002333790404655,-3.000551771327868e-05,0.0002934197998065,1.0001881276507243,1.0014016928534964e-05,0.000239266317552,0.6170123875059884,0.07681200505111,-0.6279976920799735,0.0831662594804954,4.873768269146554e-05,-0.0003167537628449,0.0002702510286941,1.261584409455542e-05,0.9999467082064212,0.0001363124872332,0.7480935983158732,0.0420359290320399,-0.740601735693457,-0.6169203527727772,-0.0001587912195328,-3.806376023511587e-07,-2.303315222695877e-05,-6.31020505776146e-05,8.065953642530236e-05,-0.0002072156170173,-3.154071811562598e-05,-8.109410401791656e-05,4.0122483522973525e-05,-1.931342796291826e-05,2.5744683602633548e-05,-0.000125342263265,-0.0002202404462923,0.9998303124219944,1.3585362354976698e-05,0.9999818667792338,0.666648262548177,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
0.99993084404703,-6.063058285129051e-05,-3.883079665357472e-06,2.727493321484953e-05,-3.514071490708674e-05,5.221282988975397e-05,0.9312189881041542,0.060498741180453,-0.1438191786993056,0.0625917119981538,-1.4132642432570428e-06,1.0000833551336112,6.309441641739494e-05,-0.0001990908656313,4.950394571778367e-05,-0.0001289687795489,0.8831288319779099,0.0393153002160527,-0.8218830644853785,-0.3290889150176362,5.8980795043574976e-05,0.0001317517889669,-0.0001190403925244,8.849980296117092e-05,-5.432445764154543e-05,1.0001992338778667e-05,-2.0282940009180392e-05,-2.141297932232229e-06,5.114152848850714e-05,-1.101965117404352e-05,0.9998714471258824,0.0002147985415578,2.132871745856392e-05,-1.4750823069847986e-05,0.0001080997357593,-2.2913614113057447e-05,0.6666196351064638,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8692234754562378,0.110625,0.371875,0.3583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8482364416122437,0.092255859375,-0.3625,0.3041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8207010626792908,0.087548828125,-0.321875,-0.425,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,490.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
1.0000476528511333,-8.532503175609266e-05,-3.5829197232980225e-05,-8.92000537049489e-06,3.85104174182408e-05,4.6116198661092985e-05,0.8083220292253593,0.0915353848595952,-0.240645659269834,-0.2042442206076573,-1.1134755206603068e-05,1.0000991326162672,8.048242912748194e-05,2.203302680553274e-05,5.057597974126102e-05,-0.0001488408200734,0.5596830261512964,0.0319439614945614,0.0124293872713913,0.3333738320935242,-3.808262513090348e-05,0.0001000506751356,1.0001108418786062,-5.347830936570432e-05,0.0001462922589144,-1.900802967654657e-05,0.7421857882162386,0.0353675112451801,0.328131375631404,0.4541879856084916,-7.507960478659627e-05,-0.0001725379528271,0.9999200396053288,0.0001079605669439,-3.286666075267842e-05,0.9999673293393034,1.0001516801903445,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.2558768689632416,0.28515625,-0.05625,-0.0583333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3231197595596313,0.153984375,-0.49375,-0.0541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,150.0,EXPLORE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,table_focus_clutter,
0.0,0.0,0.0,0.0,0.0,1.0,0.2912645936012268,0.396806640625,-0.134375,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.3128254413604736,0.2884830729166667,-0.046875,-0.0583333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3228324055671692,0.1722819010416666,-0.43125,-0.0541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,140.0,EXPLORE,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,table_focus_clutter,
0.0,1.0,0.0,0.0,0.0,0.0,0.7266325354576111,0.0282747391611337,-0.675000011920929,0.2583333253860473,0.0,1.0,0.0,0.0,0.0,0.0,0.5740158557891846,0.021191406995058,-0.903124988079071,0.3166666626930237,0.0,1.0,0.0,0.0,0.0,0.0,0.4753449261188507,0.1138281226158142,0.7749999761581421,0.4791666567325592,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_5716999.mp4,200.0,MOVE_TO_CHAIR,0.0,media_labeled_batch_K_real.csv,batch_K_real,transitions,
0.999786707233744,-5.945704779336778e-05,8.300905507970923e-05,7.40333551484805e-05,-0.0001270141407097,0.0001166054212818,0.6337825025356694,0.063300762445105,0.3344047575455729,-0.4625267047274717,1.5349151620001247e-05,-5.615720315001142e-05,0.9998716381472303,0.0001054071978102,3.912741677856768e-05,0.0001493230720345,0.9481539006806632,0.0868241550556366,0.02167143360043,0.4334700357856276,5.178659174523105e-05,0.9999427748377154,-0.0001669917829672,9.899032796465608e-05,4.461857722069973e-05,2.3111346906530648e-05,0.6637338121334558,0.0557252223365233,-0.4438326237908424,-0.4375193373709949,0.9998575105194664,5.738964609907272e-05,0.0001114332629446,-7.659814419604105e-05,-8.685771882026392e-05,0.0001087011360095,0.999948016250182,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
-0.0001771460599893,4.4707028124266456e-05,1.0000237587685472,-5.044077434524168e-05,-1.3298606935080375e-05,8.256727215998134e-05,0.8488045741133353,0.0729284342404587,-0.7967804986859566,0.1332335670200463,8.991257821686104e-05,-7.137857228130086e-05,-6.79969752901086e-08,-4.31310969287986e-05,2.771131864313023e-05,-0.0001250268979717,-0.0001155721521488,-0.0001028623533949,4.882918433852215e-05,0.0001701875396866,-0.0001015331755418,-0.0001901254188667,0.0001221403170755,7.776427144743779e-05,2.0448135735618936e-06,3.6227149918686336e-05,-1.0311840235908094e-06,1.381177414005684e-05,-7.767713957563831e-05,-1.845554990740596e-05,-0.0001220782808802,-5.6214607703751566e-05,1.0001501262664665,3.936603036243859e-05,0.0001039869912102,1.0000041337964136,0.3334999719101593,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8749717473983765,0.1065625,0.38125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.731006383895874,0.078515625,-0.396875,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4147049188613891,0.080859375,-0.384375,-0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,680.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
-0.0001427869437217,4.369274265781385e-05,1.0002371276146604,-0.0001739684346628,-7.724337206397845e-05,6.11267890588588e-05,0.8129181418061356,0.0767515065605639,0.4280189855442996,-0.0624468748726471,-3.4726161204847417e-05,-5.466972122648058e-05,4.901603923138932e-05,0.0001758514178296,-7.452433035070917e-05,-1.0668784783937991e-05,1.187633389749135e-05,4.121990055861949e-05,-0.0001078991873512,0.0002798155897796,1.787180857280973e-05,-0.0001605237551586,-0.0001053228001069,-9.780440451363271e-05,-0.0001265461114493,-1.1901647777447232e-05,-0.0001228210804905,8.706929200450254e-05,0.0001184710762534,-1.374484132745602e-05,0.9999936263989876,-4.543670773809916e-07,-6.1668977622458e-05,0.0001761018344314,0.0001786428674779,7.554560957686611e-05,0.3331713772639941,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,long_range,
0.999927121533148,0.0001347110657329,9.519617379173242e-05,-3.603188913520922e-05,-5.356196124912529e-05,-0.0001166892957992,0.81364132082902,0.054891176866448,0.1218574630467652,0.1126937183676405,8.258549143278384e-05,1.0000334318470794,2.78021485081786e-05,-1.808987787139476e-05,-0.0001371928181643,6.038219974645509e-05,0.592607743806415,0.0698994819582539,-0.5032865099039932,0.6291398162778231,5.498294330547464e-06,-5.876845776128706e-05,5.707917361040651e-06,7.222613304967772e-05,0.0001495085164625,1.808034307673104e-05,2.503818939055295e-06,4.027367805951226e-05,8.42210594720133e-06,-7.168459240797071e-05,1.0000040753356907,0.0001291839191402,1.4311025852327636e-05,3.843493371403075e-06,-9.799204571334331e-06,6.168913301090589e-05,0.6667122963463896,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8645761609077454,0.1071354166666666,0.36875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8158340454101562,0.0975325520833333,-0.365625,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.7399485111236572,0.09232421875,-0.321875,-0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,564.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override,
0.9998957531642024,0.0001103857361726,5.834086700374173e-05,2.098129653964376e-06,8.583010568487034e-05,9.116425901883996e-05,0.7920302094828577,0.0464526244122498,-0.0313237447950714,-0.345827482497236,3.653393966401908e-05,0.9998680762417076,-0.0002218093755851,4.184096532420269e-05,0.0001243243144248,1.3738827679151844e-05,0.6770120556275819,0.0342122572801171,-0.2624776985704714,0.5873994916968496,2.8622292026670645e-05,0.0001199389772689,4.1479730942557966e-05,-1.3071006728827787e-05,7.691026540996334e-05,6.23176476757868e-05,-0.0001014510085042,0.0001317828890827,8.376773957403827e-05,3.5817211426075336e-05,1.0000485164126185,2.424651362898476e-05,-7.238754715598279e-05,6.608736375039786e-05,5.663847175921917e-06,0.0001144812002071,0.6666158570007636,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.3424915373325348,0.1378124952316284,-0.706250011920929,0.5083333253860474,0.0,0.0,0.0,0.0,0.0,1.0,0.286992460489273,0.0740299448370933,0.737500011920929,0.1458333283662796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_office_chair_7591978.mp4,16.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_I_real.csv,batch_I_real,transitions,
1.0,0.0,0.0,0.0,0.0,0.0,0.8721411824226379,0.1077083333333333,0.371875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8495118021965027,0.1096875,-0.34375,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.5881924033164978,0.0953841145833333,-0.321875,-0.3875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,560.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
1.0,0.0,0.0,0.0,0.0,0.0,0.7916973233222961,0.113505859375,0.36875,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6514484882354736,0.073046875,-0.575,-0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6442474126815796,0.0660546875,-0.396875,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,25.0,AVOID_PERSON,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,occlusion,
1.0,0.0,0.0,0.0,0.0,0.0,0.8419251441955566,0.1222526041666666,0.3875,0.2791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.8367400169372559,0.0879557291666666,-0.3625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5546714663505554,0.10248046875,-0.31875,-0.425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,348.0,CHECK_TABLE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,,
0.0,0.0,0.0,0.0,0.0,1.0,0.6153588891029358,0.074153646826744,-0.7906249761581421,-0.1000000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video,,,,,vid3.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6501374244689941,0.0167350260416666,-0.603125,-0.0541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6034881472587585,0.0264485677083333,-0.9,-0.1125,1.0,0.0,0.0,0.0,0.0,0.0,0.5721888542175293,0.0243815104166666,0.6625,0.5916666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,260.0,MOVE_TO_CHAIR,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,occlusion,
1.0,0.0,0.0,0.0,0.0,0.0,0.7980279326438904,0.1124869791666666,-0.471875,0.0291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.3984044790267944,0.07875,0.646875,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.2978912591934204,0.057763671875,-0.640625,0.1458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_01.mp4,96.0,CHECK_TABLE,1.0,zz_fresh_real_holdout_20260506.csv,batch_stage2_holdout_refix_20260506,,
0.0002042717282784,1.0001249266344887,-5.6098290873883306e-05,-0.0001421515111457,7.524828823619545e-06,-8.009879603520893e-05,0.7479604461071004,0.0680680272129413,0.0999225388214235,0.2375971328089695,0.9999442775872152,0.0001072598863556,-3.853233741353487e-05,9.066490784970966e-05,-7.347480709249834e-05,-0.0001609481536344,0.5638181685389757,0.0440138827249977,0.8437443314727051,0.1289988998463464,-9.235701948348193e-06,7.897246607264088e-05,1.0000890911178193,-5.312791493394069e-05,-0.0001606783758848,0.0002554372769592,0.7882245588507124,0.0232414001071798,-0.8435864043568716,0.049962553113255,1.000002837338067,-4.666344883190207e-05,4.826347549112421e-06,5.4763214380958505e-05,2.451563945735624e-05,-9.739092469991224e-05,1.0000847800222854,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
8.256630368889392e-05,0.9999792521321456,-4.6676443832888585e-05,4.924744300548292e-05,8.369483888335855e-05,9.737391768768278e-06,0.8549201700759956,0.0761257960200082,0.0499222124873551,-0.2625422911883072,1.0000027334726966,4.8522557694358014e-05,-6.131572704836551e-06,5.052093761167579e-05,9.234868339055548e-05,2.8095094004082663e-05,0.3574838680017528,0.0453038671339914,0.6811311349950527,-0.066510501477525,0.0001767208021346,1.2589829737777642e-05,1.00018880333845,-0.0001064901039142,7.591499430822448e-05,-6.865526247217912e-05,0.68309417469251,0.0748619807642195,-0.3905808244579811,-0.2375725189578314,0.0001408563185206,-6.541956574881503e-05,7.098492621486275e-05,-8.77045752744711e-05,0.9999055980601896,1.0000261591937334,1.0001642987061514,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
1.000018407975667,-0.0002074559378162,5.875436819110238e-05,2.0005568332235456e-05,0.0001418211936769,0.0001351922396735,0.7621025349997512,0.0477191778715609,-0.1500465783174916,-0.1874219569515355,-5.1842822581722805e-05,1.2267083589869875e-05,-0.0001359987124986,4.9667272023064505e-05,2.062675865726689e-06,-0.0001106272169607,0.0001299930103229,-0.0001174214815487,5.723018878512816e-05,0.0001137076214558,-4.120359933984636e-06,-8.613917274667777e-06,0.0001046990277808,0.0001372469049278,-8.650152985431523e-06,-6.598904411753358e-05,-0.0001168246691385,-7.044879214088365e-05,0.000156461226855,-0.0001832326007866,0.9999277256031814,-0.0001440386567628,-9.994551396008857e-05,7.1104241915338365e-06,-1.1272092897122698e-05,-4.559346467864371e-05,0.3333376107289473,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,long_range,
0.9999727113575524,5.482101233724942e-05,5.895594100868586e-05,-6.365565610068576e-07,-8.144440984400665e-05,9.52767151660557e-05,0.8117593148476707,0.0746467802641793,-0.0313141492493514,0.2166128062320946,-1.141125463920885e-05,-4.4795342821835854e-05,-3.64371031575872e-05,7.416238672867743e-05,7.965007499078177e-05,5.3285251334481936e-05,-3.094445874119776e-05,-6.672574107598113e-05,-2.317739497329092e-05,-1.4669486163471391e-05,8.414470814896705e-05,-2.8021781072854288e-05,-0.0001204723161366,-8.372745986406598e-05,0.0001764185431416,-9.326607907742016e-05,-0.000126379680957,-2.9166950354682792e-05,0.0001761065078457,9.644075142945095e-06,1.0000292648594378,-0.0001576562716177,-0.0001498826443655,-2.3707207522950585e-07,-4.5761157615009495e-05,3.8966089072657866e-05,0.3332230857773681,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.2648459076881408,0.2571223958333333,0.13125,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,160.0,EXPLORE,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,table_focus_clutter,
-3.718558174986688e-06,2.956632059017641e-05,5.3325133675714725e-05,5.680332148649707e-06,6.417472891140964e-05,-4.859427975206628e-05,4.4124954496204365e-05,0.0001037863527203,-2.3778024264526466e-05,0.0001676500330108,-9.846348136675128e-05,9.903219959808692e-05,0.0002231605678155,0.0001710687759036,0.0001133192296635,0.000129364442459,-2.6776536399977244e-05,0.0001718724123486,-4.625772983388429e-05,-2.7507139045492496e-05,-0.0001825385691844,0.0001069976584044,7.71698938772191e-05,-3.074375154245489e-06,8.91002614629043e-05,8.909415874662005e-05,-0.0001372426910776,0.0002249436362531,2.2201789961491782e-05,5.2257245705448566e-05,0.0001713711448005,-9.546731734185056e-05,0.99991216329699,-9.256108607103817e-05,6.521480496051247e-06,1.0001823448290468,-0.0001089827936945,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,long_range,
0.0,0.0,0.0,0.0,0.0,1.0,0.5156052112579346,0.4822102785110473,0.0874999985098838,0.3458333313465118,0.0,0.0,0.0,0.0,0.0,1.0,0.2842640280723572,0.01806640625,-0.2468750029802322,-0.3041666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,72.0,EXPLORE,1.0,media_labeled_stage2_move_hardneg_KJ_20260507.csv,batch_J_real,clutter,
1.0,0.0,0.0,0.0,0.0,0.0,0.7695336937904358,0.0243489583333333,0.23125,0.7166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6968981623649597,0.0130859375,-0.434375,-0.225,1.0,0.0,0.0,0.0,0.0,0.0,0.6975765824317932,0.0043359375,0.15625,0.0416666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,160.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
1.0,0.0,0.0,0.0,0.0,0.0,0.3459435105323791,0.5779947638511658,-0.1749999970197677,-0.1916666626930236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_9065728.mp4,712.0,AVOID_PERSON,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
1.0,0.0,0.0,0.0,0.0,0.0,0.7606254816055298,0.128369140625,0.209375,-0.6583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.2648216187953949,0.017705078125,-0.1125,-0.6833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3373822569847107,0.6873209635416667,-0.05625,0.2666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,215.0,AVOID_PERSON,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,mixed,
-3.859826792260468e-05,0.9999003629692204,9.546678978059152e-05,0.0001061411419248,0.0001057037153718,6.564159659972149e-05,0.928265154555798,0.0369398213621585,-0.0249336130258767,0.2707777373479912,-0.000148186402295,8.366339247072625e-05,0.9999893069343188,-5.6192389936001735e-05,2.0520304439380715e-05,-9.87040381541377e-05,0.6922143460078858,0.0506857564374604,-0.3875587313675695,0.1375829393471224,-0.0001005145464276,4.461095934478726e-05,-2.500955297432924e-05,-0.0001627759200468,0.0001228477973029,7.48595861865736e-05,-8.176493058488905e-05,2.2608316063318364e-05,-0.000103372829713,7.90972923654021e-05,1.000020937401532,3.993190929789183e-05,-9.474544311275884e-05,-8.709198112008832e-06,-4.233635507236451e-05,-2.4674920288829563e-05,0.6666703661757758,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.4825462996959686,0.0194661458333333,-0.61875,0.4541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.3355639278888702,0.0215559895833333,-0.88125,0.8041666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.3021239042282104,0.0375455729166666,-0.3875,0.6375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_space_09.mp4,170.0,MOVE_TO_CHAIR,1.0,move_recovery_pool_20260507.csv,batch_move_recovery_20260507,low_light,media_labeled_20260503_195002.csv
1.0000419652350192,-3.441660796875745e-05,4.923261819353599e-05,5.846803140055724e-05,-0.000102483683602,0.0001793755583611,0.8819142589500151,0.0864065082896871,-0.0407725398540807,0.0040245507831551,-8.779083414756817e-05,0.9998501430691992,-8.760037576278852e-05,-2.295862363407433e-07,-4.208072105884203e-05,4.769014988921549e-05,0.8965527862731135,0.0664702485544313,-0.1282250292188748,-0.0665966272623987,-0.0001036653403799,2.0805549574769843e-05,1.0000140350938105,7.643833708806435e-05,-0.0001430493289741,9.981425656169298e-05,0.8225514331461159,0.0595478426666024,-0.11874811818755,0.0500804932413923,0.9997689008548408,0.0001163922484286,-3.346417162744665e-05,3.959630889396184e-05,-0.0001596701928446,-4.736117455322104e-05,1.0000250504221055,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8279582262039185,0.10302734375,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.6904026865959167,0.0946875,-0.4,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.711154580116272,0.0705045572916666,-0.3875,-0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1090.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
0.0,0.0,0.0,0.0,0.0,1.0,0.3106136620044708,0.37783203125,-0.134375,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,125.0,EXPLORE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,table_focus_clutter,
0.999957068590262,0.0001560462254489,-5.754657795436518e-05,1.023532590194079e-05,-2.842461489385869e-05,0.0001255006768324,0.7407801224550358,0.0283864464502408,0.8437545645354471,0.1875620847642138,-2.5053054780174045e-05,1.0000123478319294,9.908871078966475e-05,7.564884024490171e-05,6.87837829908599e-05,0.0002080256326591,0.7369836088826048,0.0727922561968944,0.153002334143963,-0.2664744329264092,8.885281829206691e-05,5.934105449570789e-05,1.9067966295994825e-05,-8.378571566300874e-05,-2.509711203879717e-05,-0.0001487915722235,-3.7086741214714404e-07,-0.0001163956106043,2.7578555259577987e-05,-2.397865374449418e-05,-9.25305840314368e-05,-0.00011481246708,-0.0002600607212822,0.999987014668824,-0.0001156250607792,1.000085656490753,0.6666067376595602,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
