f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,0.0,1.0,0.0,0.0,0.0,0.7285071754400095,0.0653125,-0.228125,-0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.3230585875434018,0.0448404947916666,0.325,-0.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7847793976460016,0.0624674479166666,0.15,-0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5883317981723718,0.03896484375,0.84375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8951127578709093,0.0758854166666666,0.0125,0.5208333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.6178937813782157,0.056640625,-0.821875,0.4125,0.0,0.0,1.0,0.0,0.0,0.0,0.647479660709195,0.0456608072916666,0.453125,-0.0375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7705591326300448,0.07490234375,-0.146875,0.1958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.614808934800311,0.04626953125,-0.6125,-0.0125,0.0,0.0,1.0,0.0,0.0,0.0,0.6952083761156334,0.07998046875,0.44375,0.4208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9887575616194136,0.0741796875,0.071875,-0.0458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7034652596116393,0.06591796875,-0.671875,0.225,0.0,0.0,1.0,0.0,0.0,0.0,0.5274118860307062,0.0643880208333333,0.409375,-0.4041666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.814301570932018,0.1453776041666666,-0.059375,0.3375,0.0,1.0,0.0,0.0,0.0,0.0,0.5425224870356847,0.0363802083333333,-0.203125,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.6452275961474072,0.04083984375,0.815625,0.0291666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9169716141094522,0.088984375,-0.84375,-0.6541666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.6107243516843338,0.0536458333333333,0.125,-0.4958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7506361594779883,0.0726725260416666,-0.421875,0.0958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5026372524497933,0.01982421875,0.378125,-0.5083333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.3911028081771759,0.022744140625,0.275,-0.5458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8449471293101647,0.0530240885416666,0.328125,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7522951061347954,0.0958919270833333,0.028125,0.2125,0.0,1.0,0.0,0.0,0.0,0.0,0.6271238185952444,0.028125,-0.028125,-0.0708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9854654342302428,0.0831705729166666,0.196875,0.2958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4621635106129503,0.041357421875,-0.546875,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.7663418262389808,0.0319921875,-0.115625,0.7916666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8090304567838474,0.0653125,0.115625,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7857865410869865,0.1068684895833333,0.16875,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9463459343950812,0.0776432291666666,0.20625,-0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.4985515489272331,0.0503125,-0.740625,-0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9574381408028172,0.0792350260416666,-0.24375,0.1833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7320810186109709,0.0445833333333333,-0.396875,-0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.7987376858787287,0.0370768229166666,0.421875,0.625,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9317210845885078,0.0382063802083333,0.753125,-0.7916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3551354212456443,0.04189453125,0.725,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.411219715061505,0.04361328125,0.553125,0.3583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.513033248825446,0.0566015625,-0.3875,0.6083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7735660597048329,0.0797526041666666,0.61875,-0.3166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9219071266145588,0.0659895833333333,-0.040625,-0.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.695027261333289,0.055234375,0.175,-0.2375,0.0,0.0,0.0,1.0,0.0,0.0,0.6307498437480534,0.03453125,0.35,-0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9390977751698416,0.124892578125,0.2375,0.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6786188333996722,0.05947265625,0.215625,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.4582597566453131,0.0488606770833333,0.0375,0.4875,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9496310770337906,0.075537109375,-0.196875,0.3583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9492067663141868,0.0681412760416666,0.059375,0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.672323920033488,0.069521484375,-0.184375,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.4103211254471706,0.0137825520833333,0.265625,-0.2791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7209510604027073,0.0681412760416666,-0.53125,0.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.5705503199352887,0.05048828125,0.84375,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.92870601598708,0.0652799479166666,-0.596875,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9342729797570744,0.054794921875,0.60625,0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8186569882883105,0.11197265625,-0.440625,-0.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7236701905318543,0.0531380208333333,-0.634375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7620688288501026,0.061318359375,-0.06875,0.1083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4995409072525106,0.04408203125,-0.634375,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9454144837895082,0.06931640625,0.5375,-0.0291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6123757867162032,0.033984375,-0.134375,0.1958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.376501583378639,0.0389322916666666,0.259375,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
5.530496303783405e-05,0.000140338775175,1.0001050936018796,-0.0001338319604384,5.973721014558765e-06,4.455278796858492e-05,0.4957101833937354,0.074858831724791,-0.2437401861556702,-0.8126092656700594,-0.0001515790253497,5.303707765135389e-06,8.089904381980068e-05,0.9999213998792243,2.292791540962366e-05,-6.02684280943658e-05,0.6685024876594908,0.0087325231805293,0.6999515878424043,0.5666846176964028,-5.653269647996637e-05,0.0001423510620935,-0.0001164144537148,-5.522403853565245e-05,-0.0001364090583328,-6.104464826758514e-05,4.6712970358966826e-05,4.7767119144415815e-05,6.883965471523161e-05,0.0001172658669016,0.0001486594280903,8.394239504013047e-06,0.999972519918042,0.0001399095284616,9.295228932290363e-05,0.9999223102348356,0.6667740639142207,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9094183891097506,0.0908203125,-0.0125,-0.1541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8266332235079242,0.09216796875,-0.121875,-0.0208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5092013823510287,0.048017578125,0.603125,0.6958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8289778225748238,0.108779296875,-0.1375,-0.0833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5732950260292062,0.04130859375,-0.503125,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.4784062289397349,0.0408723958333333,0.465625,-0.1583333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8892652154489284,0.0672916666666666,-0.678125,0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8379361635040761,0.06728515625,-0.38125,0.2791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.3552145436154559,0.03455078125,0.43125,0.0291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8502349606932783,0.0688671875,0.34375,-0.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6242127623254221,0.0434375,-0.7125,0.4291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.840294539015478,0.1151041666666666,-0.159375,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.874765670409965,0.080869140625,0.690625,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8319580629237031,0.046318359375,-0.54375,0.3458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8959881152336713,0.08484375,0.034375,0.5791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5125237441908597,0.0573958333333333,0.4625,-0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7888637107719758,0.0761881510416666,-0.290625,0.3291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9169025394854216,0.0677083333333333,-0.51875,-0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.334447851707037,0.0153385416666666,0.490625,-0.5791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8360113955663677,0.1161686197916666,-0.025,0.3083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6489909310606112,0.057568359375,-0.4375,0.0875,0.0,0.0,1.0,0.0,0.0,0.0,0.7796605782565839,0.049140625,-0.003125,0.2291666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9601310308962024,0.1248697916666666,-0.13125,-0.2083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8978250534243466,0.0502734375,-0.20625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-3.267066069656776e-05,1.0001516801903445,4.935377921925973e-05,7.023083586133827e-05,8.494486593868219e-05,-9.07417969166626e-05,0.8308887342599617,0.0386087716891456,0.0624841133386939,0.5915573634857028,4.637797552060722e-05,-0.0001658462829774,0.9999062933234818,-8.09338144725826e-05,-4.121316876932873e-05,8.410925962717724e-05,0.4676726836205567,0.0459925420324563,0.3594556259378466,-0.0874560306132249,-0.0002336548866824,0.0001130119646001,0.0002628946566875,4.528764326586353e-05,2.3403931476303638e-05,6.986958268525457e-05,7.286285854727403e-05,1.3491633484718184e-05,-3.738158660469447e-05,3.617592096693092e-05,-0.0001371789209545,-0.0001882426543295,0.0001360938640721,0.9999541938669664,7.159554764409589e-05,1.000155459398945,0.6667886947016274,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9745048563688496,0.108779296875,-0.1875,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8041287560729349,0.0312239583333333,-0.5875,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.7030119299888611,0.9055859375,0.084375,0.0041666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.2656703889369964,0.0550520833333333,-0.421875,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,media_labeled_20260502_131906.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8362777076261584,0.138046875,0.146875,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.6462236794992862,0.03478515625,-0.775,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7917323112487793,0.0170833333333333,0.09375,0.825,1.0,0.0,0.0,0.0,0.0,0.0,0.5713419318199158,0.0172526041666666,-0.54375,-0.1333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5602135062217712,0.0045703125,0.1625,0.0416666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,media_labeled_20260502_132959.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7385753734112541,0.0759049479166666,-0.2625,0.5041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8110130290716429,0.1192578125,-0.03125,-0.1125,0.0,1.0,0.0,0.0,0.0,0.0,0.5300943201104429,0.052939453125,-0.315625,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6340794800020205,0.03548828125,0.84375,0.1416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.727340538113344,0.0880989583333333,-0.39375,-0.6458333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.2980039824446097,0.0282942708333333,-0.33125,0.0916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9268771363909756,0.0337565104166666,-0.034375,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.8372192224130837,0.0484375,-0.815625,0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8829159051719959,0.11140625,0.090625,0.1166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.824790844997669,0.025703125,-0.675,0.8291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.900875705949823,0.084755859375,-0.3375,0.225,0.0,1.0,0.0,0.0,0.0,0.0,0.7677046630807753,0.0522330729166666,-0.28125,-0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7995055788904304,0.033046875,-0.040625,0.1958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.847878490653639,0.0536848958333333,-0.653125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9704517412573648,0.04125,0.171875,0.2458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6098681343002024,0.04482421875,0.84375,0.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7551646939017166,0.1145833333333333,-0.05625,0.2208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4714266948922541,0.0427213541666666,0.46875,-0.5958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.00000715722615,0.0001882224041372,-0.0001096543629037,4.7699341880370346e-05,-0.0001248926866309,0.0001793119366177,0.2543014356030906,0.5035908935749908,-0.49678661311077,-0.0040901174078098,-3.759311614243944e-05,0.0001610358688473,0.0001541300650584,0.0001357783066097,-0.0001484482990796,-0.0002018454579475,-0.0001372395750631,-0.0002904846629949,-2.4609881086640504e-05,0.0001225217321597,-0.0003164400056993,-0.0002028695884514,8.913877994872362e-05,-2.067424715951124e-05,0.000166021842776,-0.0001227089810894,-0.0002146477742684,-0.0002396401567829,0.0001488686646072,-8.36942299057885e-05,-0.0002011612536586,-5.1892070842259885e-05,-1.1908135469616096e-05,0.0001894393484149,1.0001498542896514,0.9999661422414148,0.333272454660905,CHECK_TABLE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.607117435214017,0.0521354166666666,-0.6875,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8234492160735004,0.0935221354166666,0.453125,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6435917069772596,0.053310546875,0.640625,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9807516084115284,0.074765625,0.00625,-0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.8025514286215387,0.0476236979166666,0.465625,-0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
