f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
1.0,0.0,0.0,0.0,0.0,0.0,0.8728039903488762,0.12712890625,0.15625,0.1833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4516059256358748,0.0438411458333333,-0.696875,-0.1291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.549897289774048,0.04962890625,0.775,0.6041666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8465690307086919,0.0293489583333333,-0.525,0.5791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8916920553854426,0.0601432291666666,0.35625,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9197754078804904,0.0694270833333333,0.1,-0.0958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7017011527500991,0.024404296875,-0.4,0.2291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6382987336055468,0.0380859375,0.271875,-0.6291666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.7447623764228654,0.0278125,0.296875,-0.1625,0.0,0.0,1.0,0.0,0.0,0.0,0.8075941609744348,0.05865234375,-0.309375,0.1541666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7534706259145135,0.0691243489583333,-0.084375,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9205974899922528,0.084609375,-0.025,-0.3625,0.0,1.0,0.0,0.0,0.0,0.0,0.7722538037952302,0.0342024739583333,-0.775,0.0583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0002220245461748,4.722488546358721e-05,-9.175093028137766e-06,1.0000426721346265,0.0002430715387863,-0.0001304640291295,0.6504917433946914,0.0079112148237491,-0.0030459399014491,-0.4623722187629698,-0.0001103050261867,-0.000148270595424,0.0001543505349401,-3.294659376913709e-05,0.9997806089988912,-9.507119451086314e-05,0.296355869863786,0.0981173625410795,-0.7562729087832541,-0.5211158715092473,0.00012855796172,3.45659147584578e-05,9.236556964414704e-05,-8.760242328471463e-05,-0.0001141891957577,0.0002693743721644,8.074687201794967e-05,-1.893411939621742e-05,-5.394384550341437e-05,3.2584103684138124e-05,1.0000271002101764,-1.956991676542762e-05,6.199407626830373e-05,8.253300718958408e-05,-7.030565770525828e-05,8.773039235271159e-05,0.6668146092870093,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9084083689510328,0.099140625,0.046875,-0.3083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8347593648301181,0.0315169270833333,-0.159375,0.7041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9612447345176256,0.072109375,-0.1625,0.3625,0.0,0.0,1.0,0.0,0.0,0.0,0.6577166996084758,0.05232421875,0.603125,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8211651485288654,0.0946712239583333,-0.25,0.2458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7800566359191208,0.0606868489583333,0.05,0.6083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8001173086087525,0.0499479166666666,-0.70625,0.1208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5179080932673509,0.050888671875,0.0,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9504314079027092,0.1103255208333333,-0.625,0.3208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.94301071581552,0.0807291666666666,0.071875,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7584541254743487,0.0741927083333333,-0.015625,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.891948092008492,0.0452864583333333,-0.334375,-0.7375,1.0,0.0,0.0,0.0,0.0,0.0,0.6284794025633587,0.067666015625,0.659375,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.7981635828717744,0.07109375,0.1875,0.1416666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7931359264953608,0.0249153645833333,-0.63125,0.3458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9389233879369938,0.065625,0.053125,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8855579524799941,0.0335286458333333,-0.34375,0.0291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5859892813505208,0.03732421875,0.221875,0.4416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7475117544430492,0.0923665364583333,-0.190625,0.5125,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9010387634444068,0.0896875,0.346875,0.1166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.701399491767601,0.0390104166666666,-0.403125,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7692201235441386,0.120107421875,0.153125,-0.0458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.585978126473145,0.0375,-0.875,0.2708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5769396641780663,0.0472721354166666,0.2625,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9737160548268656,0.101689453125,-0.125,0.0708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5126581216573505,0.0615983072916666,-0.375,0.3083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.375499986467292,0.0395052083333333,0.3375,-0.1958333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8494612703440196,0.04615234375,0.003125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7466839687820934,0.0596809895833333,0.60625,0.1708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.599982618400655,0.061015625,-0.046875,-0.0541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.815938930443069,0.0581901041666666,-0.1625,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7317376593440215,0.0347721354166666,-0.04375,-0.2458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.539170286702326,0.076376953125,0.84375,-0.0541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4631590900262001,0.06328125,-0.84375,-0.2625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8945267809757236,0.11390625,-0.059375,-0.0416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8719681239646937,0.0363802083333333,-0.39375,0.4083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7220100555857454,0.0577734375,-0.234375,0.0458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-2.7507139045492496e-05,-0.0001825385691844,0.0001069976584044,7.71698938772191e-05,0.9999969256248458,8.91002614629043e-05,0.3876303159108215,0.0681830698089222,-0.7029000563637469,-0.1749777982100385,5.2257245705448566e-05,0.0001713711448005,-9.546731734185056e-05,-8.78367030099227e-05,0.999907438913929,6.521480496051247e-06,0.4284476091999887,0.0149300797063054,0.6469627933042326,-0.7708462207938521,-0.0001549598086822,-0.0002327982402488,1.784250538641594e-05,-0.0001348577743077,2.864087036890755e-05,2.559433125654084e-05,-5.927013108887e-05,-3.3995010030776295e-05,0.0001194638405251,1.740566828135281e-05,-6.662700803623611e-06,0.000351687077987,0.0001097289808601,0.999851788732136,6.283567484431167e-06,0.9999608116166536,0.666657178846589,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9586106879366209,0.13623046875,-0.13125,0.3458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5558839705426551,0.04849609375,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9580420949793302,0.07087890625,0.184375,0.0541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8228915315671479,0.04564453125,-0.50625,-0.1583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4669317062130452,0.058447265625,0.23125,0.1083333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.7013288750534001,0.0313411458333333,0.69375,-0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-3.29456966632194e-05,1.000007849936001,6.0713675655060085e-05,-0.0001060492199213,-1.9094518715148505e-05,0.0001556669199495,0.5785266363306864,0.0142964666918762,-0.0406445182686263,-0.2666313313846103,0.0001771318864319,3.569914470866448e-05,-3.4490389918722456e-05,0.9999347096346306,7.787465890912459e-05,2.088982699973452e-06,0.2617498847425372,0.0353524644250902,0.5001293626739565,-0.3542477424848667,-5.088482734710676e-05,6.879032938133259e-05,0.0001042226908795,4.935071452356985e-05,-1.4617194495350753e-05,3.908861293940574e-05,0.0001277268317379,-4.475127026419418e-05,-0.0002313203616994,-0.0001057612103876,0.9998976354183025,2.4177228278290872e-05,-3.434138639161482e-05,-5.279940734236156e-05,-0.0001351395869593,-9.042262577128835e-06,0.666567111026092,EXPLORE,rebalance_patch_seed123.csv
6.001586048996935e-05,9.520960511914748e-06,1.0000171178667925,-9.145252471325627e-05,0.0001040979606684,-2.033979251871131e-05,0.6924319959935911,0.0396463477499827,0.5437400257412154,-0.1126117531517086,1.7087024857316435e-05,8.438607117943244e-05,2.5603477654216024e-05,9.194969056549352e-05,5.661812048842953e-05,-3.887664497501043e-05,-4.775942459766148e-05,-2.325468560190776e-05,-1.5496375261593347e-05,-5.373313208155454e-05,0.0001178533879344,0.0001098199631164,-7.009240284846286e-05,-0.0001617666752277,5.020615137222715e-05,-1.3250157984881952e-05,-0.0001311961822279,-2.338811526126308e-05,-4.182875205002386e-05,2.4404964697643904e-05,0.0001655731721077,1.0000231244636395,-0.0002659244790422,-4.665133941051569e-05,3.632988062238293e-05,1.0001151059870936,0.3333433536710838,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.3523216467037182,0.021484375,0.65,0.8208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-7.342325133352198e-05,0.0001319948865839,-6.789141700475648e-05,0.9999736713896992,-6.941909312234892e-05,8.727905439961333e-05,0.2691740335737763,0.0174532421848992,0.8563604896682955,0.6041946867641464,-0.0002187551483399,-8.059272435388227e-05,0.0002137926687616,4.928754779522903e-05,0.0001430036664736,1.0001081923288158,0.3417682820124054,0.065727749299958,-0.1623769259764777,0.012621672447336,3.274751676312572e-05,-9.379952631225145e-05,5.53294102964598e-05,0.0001416794043334,0.0001260155006701,-1.1670232957501602e-05,-7.236471951513345e-06,7.604311115003277e-05,8.551788216019975e-05,-8.552786617843164e-05,0.000160291486965,0.999940825208428,-0.0001505109361637,-7.640818010494077e-05,-6.162482627491796e-05,1.0001103024079196,0.6666490568193248,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8873111595700947,0.066015625,-0.534375,0.4208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.930652816474485,0.1103580729166666,-0.275,0.4875,0.0,1.0,0.0,0.0,0.0,0.0,0.5440842844036944,0.0371875,-0.4875,0.0958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.5281534646936776,0.03953125,0.525,-0.1666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.3836729657098986,0.03728515625,-0.396875,-0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8333387743165559,0.0481705729166666,0.115625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4050440619315531,0.0539811197916666,0.628125,0.2833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6387894635305611,0.0634375,-0.48125,0.6958333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8615789903492657,0.07443359375,-0.103125,-0.1458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5517592289053678,0.0390625,-0.61875,0.55,0.0,0.0,1.0,0.0,0.0,0.0,0.7282051043696057,0.0427083333333333,0.275,0.7916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7737027753313124,0.0996516927083333,0.14375,-0.2625,0.0,0.0,1.0,0.0,0.0,0.0,0.6369589198109354,0.03234375,0.690625,-0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9785925519199016,0.0776106770833333,-0.05625,-0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.4642189655395349,0.0268229166666666,-0.475,0.0583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5858683310852213,0.053310546875,0.66875,-0.2416666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001715824713066,9.148885262402884e-05,4.529241016825761e-05,-0.0001047649540151,1.0001431655013833,0.0003345331749106,0.4239356188045036,0.0291374647303021,0.1562509196917123,-0.3375413696593788,5.422799143995635e-05,-0.0001757320282552,-2.975005457811552e-05,3.671370548239454e-06,-0.0001533089490481,-5.050776946539745e-05,-2.03024468451552e-05,-0.0001014910341965,-0.0002552741550867,-0.0001922566973171,0.0002104256017754,-5.590014154786209e-05,0.0003525994345321,-0.0001349586725773,-0.0001104147341327,-0.0001782596501784,-8.605471655762147e-05,-0.000218010805257,3.676414306306947e-05,4.427461737792696e-06,1.0001037507674324,2.415084067275613e-05,-4.9914763473132015e-05,-2.839009361526396e-05,0.0001292177717836,-0.0002162978294316,0.3333552302837231,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.364452000776862,0.0557779947916666,0.39375,-0.1541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7346711625290562,0.0943359375,-0.015625,-0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7505947034056856,0.0937434895833333,0.3625,0.1208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.813331271308922,0.0911458333333333,-0.590625,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8545517548590662,0.0410026041666666,0.275,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4394663162150711,0.045,-0.84375,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7876726269127348,0.09625,-0.009375,-0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.6484093024755907,0.085078125,0.346875,-0.1416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4922462882258585,0.0505859375,0.24375,0.3541666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.495960074997237,0.030625,-0.090625,-0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8092331383249085,0.05076171875,-0.15625,0.1208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6819912539418017,0.0253515625,0.84375,0.325,0.0,0.0,1.0,0.0,0.0,0.0,0.7966679308508335,0.041015625,-0.546875,0.225,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.2591763125289003,0.0313411458333333,0.05625,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8646364770497398,0.088984375,0.2,-0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
2.0580225904193744e-05,-0.0001021714310206,0.0001683165829504,3.50801634739061e-05,-6.480107886398124e-05,1.000009691870707,0.6725872507813038,0.0479951876025719,-0.7875045846704183,0.4667263389645968,-1.1369702460355106e-05,9.15882349200754e-05,0.0001261531478598,-5.910102947955938e-05,-3.3944748587388386e-05,0.9999686723571416,0.3800379561516426,0.0192610075429079,-0.5125626886845189,-0.4374665076130543,6.586937626887114e-05,-0.0001495726859188,-5.519011758806725e-06,1.9837989025272057e-05,-0.0001168509087423,7.299104622979336e-05,8.97654307738922e-05,3.65052334784678e-05,6.078006252520654e-05,0.0001253998806279,1.0000998203256015,0.0001069045810601,9.228638183656516e-05,-6.220278757004332e-05,-0.0001467275930392,-7.094183416256855e-05,0.6668096870232716,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7243732708916545,0.0278645833333333,-0.14375,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.3819054760159616,0.0556640625,0.653125,0.6791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7318478646434885,0.0724934895833333,-0.165625,0.2375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8684239387512207,0.0875,-0.3625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8004270195960999,0.13177734375,0.371875,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.7945634126663208,0.0891927083333333,-0.4,-0.4666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.886585034754869,0.081962890625,-0.05625,-0.0083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5940927329059321,0.0295833333333333,-0.675,-0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8238700818277356,0.083125,-0.09375,0.0541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7560214423061717,0.0259016927083333,-0.290625,0.7791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.9078256957247154,0.032958984375,0.01875,-0.2125,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.3532208526847735,0.029453125,-0.553125,0.5541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9090874110632596,0.0779296875,0.00625,-0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.4997717797628541,0.06142578125,0.103125,0.0916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9377249345065408,0.0962890625,0.0875,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.4325223031445884,0.0584147135416666,0.84375,-0.2958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.6651748430794109,0.033701171875,0.509375,-0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.5974457907608668,0.0432877604166666,0.4875,-0.2291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
