f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
1.0,0.0,0.0,0.0,0.0,0.0,0.7669525146484375,0.0826920568943023,-0.1500000059604644,-0.5833333134651184,0.0,1.0,0.0,0.0,0.0,0.0,0.6152762174606323,0.0470833331346511,-0.3812499940395355,-0.1749999970197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.918587327003479,0.0492317713797092,0.0718749985098838,-0.2916666567325592,1.0,0.0,0.0,0.0,0.0,0.0,0.5254486203193665,0.0256770830601453,0.0125000001862645,-0.3083333373069763,0.0,0.0,1.0,0.0,0.0,0.0,0.6796302795410156,0.0669466182589531,-0.625,0.1791666597127914,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8205145001411438,0.0314322933554649,0.1593749970197677,-0.2666666805744171,0.0,0.0,1.0,0.0,0.0,0.0,0.6663601994514465,0.0775976553559303,0.4749999940395355,-0.1000000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8346720337867737,0.0742968767881393,0.2374999970197677,-0.050000000745058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8819240927696228,0.0522753894329071,-0.4281249940395355,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5829416513442993,0.0805598944425582,-0.793749988079071,0.7916666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7878567576408386,0.0599999986588954,-0.1031249985098838,0.0791666656732559,0.0,1.0,0.0,0.0,0.0,0.0,0.626604437828064,0.0605859383940696,-0.5562499761581421,-0.0375000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7630432844161987,0.1483138054609298,-0.3687500059604645,-0.0666666701436042,0.0,1.0,0.0,0.0,0.0,0.0,0.5319581031799316,0.0807942673563957,-0.565625011920929,0.5833333134651184,0.0,0.0,1.0,0.0,0.0,0.0,0.6607656478881836,0.0472591146826744,0.831250011920929,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.6306905150413513,0.0957487002015113,-0.324999988079071,-0.0708333328366279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.892769992351532,0.0437988266348838,0.0593749992549419,-0.4458333253860473,0.0,0.0,1.0,0.0,0.0,0.0,0.4827587008476257,0.0507389307022094,-0.84375,0.116666667163372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.9999886680773648,3.180007737406729e-05,0.0002349477518332,7.420441599332045e-05,-9.401680936505346e-06,1.863120047644017e-05,0.948588476571442,0.0891018900922019,0.0625733497764883,-0.4457231127933485,0.0002464376136564,1.0001528384367702,3.1666828902522384e-05,-6.139001415324548e-05,-0.0001202221371141,0.000100043228331,0.7321326516571977,0.0683825581674126,-0.2874671436741572,-0.3083298322490194,-6.248016923051293e-06,8.425255783215303e-05,-0.0002047008382762,-0.0001729522198438,-0.0002469537225327,-4.346038899434563e-05,-1.166214207453281e-05,0.0001203180031204,4.995221836799385e-06,5.360220468076732e-05,-1.145191549507114e-05,-4.863993919256216e-05,0.9998907645162112,2.5650509398999084e-05,-2.9346548916042534e-06,0.9998944853938034,0.6666109742431113,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.2617756724357605,0.0272330734878778,0.7437499761581421,-0.4333333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9616383910179138,0.0502539053559303,0.0625,-0.1416666656732559,0.0,0.0,1.0,0.0,0.0,0.0,0.4504903554916382,0.0523502603173255,0.1656250059604644,0.1624999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.5543948411941528,0.0477343760430812,-0.2593750059604645,-0.3666666746139526,0.0,0.0,0.0,1.0,0.0,0.0,0.6791118383407593,0.02197265625,-0.6781250238418579,0.2916666567325592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7155942320823669,0.0703125,-0.53125,0.020833333954215,0.0,0.0,1.0,0.0,0.0,0.0,0.8717653155326843,0.0970540344715118,0.4562500119209289,-0.058333333581686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.956175982952118,0.0485156252980232,-0.078125,0.7041666507720947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9674778580665588,0.1154817715287208,-0.09375,0.025000000372529,0.0,0.0,1.0,0.0,0.0,0.0,0.8787936568260193,0.0459309890866279,0.528124988079071,0.058333333581686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3222551643848419,0.0173925776034593,0.3468750119209289,-0.4958333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9030527472496032,0.0880729183554649,-0.340624988079071,0.3666666746139526,0.0,1.0,0.0,0.0,0.0,0.0,0.5823121666908264,0.0457617193460464,-0.6000000238418579,0.2583333253860473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3555004894733429,0.03369140625,0.768750011920929,-0.5166666507720947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.720821738243103,0.09912109375,-0.3343749940395355,0.3541666567325592,0.0,0.0,0.0,1.0,0.0,0.0,0.4261802732944488,0.0302343741059303,-0.6187499761581421,0.6708333492279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1510.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.7639586925506592,0.0980924442410469,0.3375000059604645,-0.1791666597127914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.909638524055481,0.0583268217742443,-0.0406249985098838,-0.5874999761581421,0.0,0.0,1.0,0.0,0.0,0.0,0.9050394892692566,0.044661458581686,0.596875011920929,0.0666666701436042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8290064930915833,0.1246972680091857,0.1531250029802322,-0.6208333373069763,0.0,1.0,0.0,0.0,0.0,0.0,0.4931457936763763,0.026318360120058,-0.09375,0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9313364624977112,0.0809374973177909,0.0906250029802322,-0.1500000059604644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8608239889144897,0.0778645798563957,-0.1312499940395355,-0.2833333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8534542918205261,0.0290494784712791,0.4375,0.3541666567325592,0.0,0.0,1.0,0.0,0.0,0.0,0.5397248268127441,0.0284570306539535,-0.721875011920929,0.1583333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9612791538238524,0.0547428391873836,-0.109375,-0.4541666805744171,0.0,1.0,0.0,0.0,0.0,0.0,0.8584363460540771,0.0326920561492443,-0.2062499970197677,-0.4958333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3696446418762207,0.0609212256968021,0.65625,0.8041666746139526,0.0,0.0,0.0,0.0,1.0,0.0,0.3068860173225403,0.0197656247764825,0.4250000119209289,0.7541666626930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9083629846572876,0.0490429699420928,0.40625,0.2208333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8115565180778503,0.0561686195433139,-0.0531250014901161,-0.1916666626930236,0.0,0.0,1.0,0.0,0.0,0.0,0.7259540557861328,0.0530078113079071,0.621874988079071,0.2000000029802322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.451690673828125,0.0203906241804361,0.6937500238418579,-0.3541666567325592,0.0,0.0,0.0,0.0,1.0,0.0,0.5695118308067322,0.0253515616059303,-0.4312500059604645,-0.2249999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9044293165206908,0.1575260460376739,0.1624999940395355,-0.5708333253860474,0.0,1.0,0.0,0.0,0.0,0.0,0.5117573142051697,0.0866992175579071,-0.7281249761581421,-0.0750000029802322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.4805419743061065,0.0383854173123836,-0.0906250029802322,0.3333333432674408,0.0,0.0,0.0,1.0,0.0,0.0,0.6946703791618347,0.0657161474227905,0.4124999940395355,0.7083333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.5002901554107666,0.02490234375,-0.340624988079071,-0.8125,0.0,0.0,0.0,0.0,1.0,0.0,0.3667078614234924,0.0281510408967733,0.824999988079071,-0.7166666388511658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.4206253588199615,0.0184179693460464,-0.0625,-0.7208333611488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8208120465278625,0.061018880456686,0.2437500059604644,0.1500000059604644,1.0,0.0,0.0,0.0,0.0,0.0,0.4262067079544067,0.0861556008458137,0.640625,-0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.560706377029419,0.0243294276297092,-0.356249988079071,0.5458333492279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8587389588356018,0.060546875,0.1875,-0.7916666865348816,0.0,0.0,1.0,0.0,0.0,0.0,0.7420687079429626,0.0425390638411045,-0.84375,-0.0375000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.884035050868988,0.0450260415673255,-0.3031249940395355,0.2000000029802322,0.0,0.0,1.0,0.0,0.0,0.0,0.7456545829772949,0.1061946600675582,-0.0375000014901161,0.2083333283662796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.967312514781952,0.0566666685044765,-0.1781249940395355,0.5208333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.7125729918479919,0.0271158851683139,-0.699999988079071,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.3546657562255859,0.0782031267881393,0.1375000029802322,0.6958333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7648895978927612,0.0918229147791862,-0.018750000745058,0.058333333581686,0.0,1.0,0.0,0.0,0.0,0.0,0.698130190372467,0.0306966137140989,-0.5718749761581421,0.0916666686534881,0.0,0.0,1.0,0.0,0.0,0.0,0.8102142214775085,0.048551432788372,0.84375,0.108333334326744,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6770033240318298,0.0486328117549419,0.34375,-0.3041666746139526,0.0,0.0,1.0,0.0,0.0,0.0,0.7537351846694946,0.0644628927111625,-0.0656249970197677,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.6360354423522949,0.0540820322930812,0.737500011920929,0.6499999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9377588629722596,0.05908203125,-0.3187499940395355,0.0874999985098838,0.0,0.0,1.0,0.0,0.0,0.0,0.546055018901825,0.0562792979180812,-0.84375,-0.3625000119209289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7856238484382629,0.0627539083361625,-0.5687500238418579,-0.2291666716337204,0.0,0.0,1.0,0.0,0.0,0.0,0.8517658114433289,0.0423111990094184,0.0750000029802322,0.5083333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8391725420951843,0.0880208313465118,-0.1812500059604644,0.1000000014901161,0.0,0.0,1.0,0.0,0.0,0.0,0.9106444120407104,0.0323437489569187,0.324999988079071,0.7083333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8866952657699585,0.0593359358608722,-0.2312500029802322,-0.1833333373069763,1.0,0.0,0.0,0.0,0.0,0.0,0.4829852283000946,0.0413574203848838,0.3843750059604645,0.108333334326744,0.0,0.0,1.0,0.0,0.0,0.0,0.6689502596855164,0.0586881525814533,-0.824999988079071,0.3583333194255829,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8815674185752869,0.0724479183554649,0.2374999970197677,0.2208333313465118,0.0,1.0,0.0,0.0,0.0,0.0,0.880705714225769,0.0201562494039535,-0.8031250238418579,0.4791666567325592,0.0,0.0,1.0,0.0,0.0,0.0,0.6341686844825745,0.0690234377980232,0.2906250059604645,-0.3083333373069763,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8954581022262573,0.0897558629512786,0.0593749992549419,0.4541666805744171,0.0,0.0,1.0,0.0,0.0,0.0,0.808941125869751,0.0551074221730232,0.1156250014901161,0.1500000059604644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9637043476104736,0.0790429711341857,-0.1875,-0.2874999940395355,0.0,0.0,1.0,0.0,0.0,0.0,0.4954871833324432,0.0470214858651161,-0.4468750059604645,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
