f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,0.0,1.0,0.0,0.0,0.0,0.4999425567694471,0.0630729166666666,-0.01875,0.0458333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.5800537102995773,0.0690234375,-0.4125,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8909124126717893,0.1031315104166666,-0.053125,-0.1583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7594818902310334,0.03923828125,-0.46875,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.2727300057424281,0.0471223958333333,0.078125,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6596203837815356,0.049111328125,0.290625,0.1291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7524428412438605,0.051953125,-0.121875,0.2416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.5837319111295216,0.0330859375,0.440625,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.2899511072054638,0.018662109375,0.803125,0.1291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.5932712257662867,0.0253580729166666,0.003125,-0.8041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.5204378727182841,0.03486328125,-0.1625,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7579363136282934,0.1173046875,-0.15,-0.2958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4802466318911653,0.048125,-0.346875,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.5475321979494854,0.0815625,0.45,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.6378873047640896,0.039453125,-0.53125,0.2791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.97270062293118,0.1035416666666666,0.346875,-0.3791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7613710963420695,0.0389583333333333,0.778125,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7689987783315547,0.04716796875,-0.046875,0.0666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6016589418305116,0.04013671875,-0.3,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.682915455409763,0.0587890625,0.24375,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6011968950206289,0.0604166666666666,0.321875,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.933704768280952,0.0673828125,0.75625,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
3.955430262007817e-05,-4.735132649735379e-05,-3.596246617569106e-05,3.778510462341626e-05,0.9998342677399288,0.000178921155653,0.2878227735445625,0.0340143131584691,0.4251046007438072,-0.3791871267870353,9.030913010512888e-05,-4.862307476197744e-05,-8.72220731070878e-05,8.660584787701372e-05,-8.552470382440738e-05,-0.0001334405894388,5.507104639762815e-05,5.32033311846888e-05,0.0001192073860643,4.943085651878754e-05,0.0001212641523802,-8.634355460569245e-05,-1.033906625088123e-05,0.0001867268193363,8.179561510252254e-05,0.0001876358457358,0.0001603696618607,0.0001089386305989,3.1865807348861675e-05,1.5784611993915767e-06,1.0000253420206724,-7.853107883365659e-05,4.967395393753631e-05,8.095166413246139e-05,3.415476086808538e-05,3.7987140433156383e-06,0.3333287223270976,EXPLORE,rebalance_patch_seed123.csv
9.959750192201783e-06,1.000012834321229,-7.342218924448597e-05,-6.20475288234763e-05,8.132737204208482e-05,0.000164180101374,0.8980306104351786,0.0329332503539004,0.0062216628793375,0.7915671535306696,0.999972712823021,4.224441414677544e-05,-8.134296158935517e-06,0.0001234577597061,1.5088803222043407e-05,4.811195273342238e-05,0.4751299562707505,0.038100316570656,0.4530027654397793,0.56246964086597,-0.000117368867568,8.262735070116881e-05,1.0000850322289625,-5.157675930132672e-05,0.0001658113318303,-2.972625956392543e-05,0.4576995660442953,0.0331457076745163,-0.8437139979490059,0.3333098941318406,0.0002265520599867,8.553866507799404e-05,0.0001731279438722,1.000138588544309,-0.0001685784678368,0.9999622241393334,0.9997271514313129,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.320220410823822,0.3672265625,0.4375,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,media_labeled_20260502_131906.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8575870648429063,0.0603645833333333,-0.246875,-0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7675535224560568,0.03212890625,0.15625,-0.5125,0.0,0.0,1.0,0.0,0.0,0.0,0.4808740876390608,0.05484375,0.359375,0.1958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.2590498890280344,0.040498046875,0.40625,-0.4458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.786626090180183,0.0455924479166666,0.159375,0.5416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4316546890811933,0.0709895833333333,0.428125,-0.475,0.0,0.0,1.0,0.0,0.0,0.0,0.8487812596371491,0.0621744791666666,-0.28125,0.1625,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6771248008962572,0.030244140625,0.2875,0.3125,0.0,0.0,0.0,1.0,0.0,0.0,0.5026081753069984,0.038671875,0.325,-0.6541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5071173134456596,0.0460286458333333,0.84375,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.8518613705419537,0.0507942708333333,-0.16875,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9096336399492828,0.1435677083333333,-0.13125,-0.2333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8771036641269351,0.062890625,-0.559375,0.5875,0.0,0.0,1.0,0.0,0.0,0.0,0.6062795405969265,0.0448404947916666,0.30625,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.766106946291082,0.1001627604166666,0.64375,0.5125,0.0,0.0,1.0,0.0,0.0,0.0,0.6698533903075281,0.0384375,-0.396875,0.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.5104319164925711,0.0204361979166666,0.5875,0.0041666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.4984712923727969,0.0171875,-0.175,0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9129799257769298,0.081640625,-0.221875,0.0333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7674241132276167,0.04634765625,-0.296875,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9012000182496503,0.0790625,0.50625,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.3112164280065497,0.0395572916666666,0.046875,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7739752172399355,0.04494140625,-0.0875,-0.6083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9822308169391316,0.05859375,-0.109375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.5388910341102409,0.0441796875,-0.04375,0.575,0.0,0.0,0.0,1.0,0.0,0.0,0.3116926688988886,0.013779296875,-0.525,-0.5458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7288508041241157,0.0517057291666666,-0.65,0.2458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9206573810216928,0.1052018229166666,0.125,0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.301255550679871,0.0260416666666666,0.090625,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8320278745346742,0.03625,-0.20625,-0.7916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6423194792064855,0.0496875,0.765625,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0000111350429397,-3.8863318106681815e-05,0.0001477393664974,5.065831541902538e-05,-0.0001311803165777,6.712280116136987e-05,0.8801455706267517,0.6928492014045289,-0.1812186180979892,0.1457841585913602,8.928558163229553e-05,0.9999225489938488,-6.189465525913633e-05,-6.563708935481089e-05,-5.656387483550389e-05,0.0001099191555547,0.2507659462168091,0.1548975568954012,-0.63727323557961,0.5290635949634734,7.041912732728889e-06,-0.0001176200316643,-7.776059277482672e-05,-6.300825102556694e-05,-0.0001057154874138,-0.0001051887272898,-1.4428437852025488e-05,-0.0001216718418386,8.421269591376329e-05,-9.177535374175142e-05,0.0002809568970096,-4.513844509643952e-05,7.201764191705222e-06,0.9998704658815534,0.0001706091758127,1.0001119500680804,0.6666963582537403,AVOID_PERSON,balanced_synthetic_seed42.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8576935845762612,0.106484375,-0.028125,0.0875,0.0,1.0,0.0,0.0,0.0,0.0,0.6079028796371412,0.058447265625,-0.446875,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.89617251332702,0.046083984375,-0.053125,0.225,1.0,0.0,0.0,0.0,0.0,0.0,0.5972574353425846,0.0373079427083333,0.509375,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9638444614428496,0.0293782552083333,0.31875,0.1375,1.0,0.0,0.0,0.0,0.0,0.0,0.7370567967256761,0.061650390625,0.84375,-0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8541904942600195,0.0877278645833333,-0.046875,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6800889686237135,0.0336588541666666,-0.496875,-0.0375,0.0,0.0,1.0,0.0,0.0,0.0,0.8867092465321323,0.0501204427083333,-0.0125,-0.1541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7382842263331206,0.0494694010416666,-0.04375,0.0666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5351488118900487,0.0341536458333333,0.3875,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6732143137527786,0.048984375,-0.84375,-0.125,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.984998263284358,0.072509765625,-0.140625,-0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8259613046531915,0.0708984375,0.43125,-0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.939437524339802,0.0452799479166666,0.034375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9663622558487444,0.073212890625,-0.075,-0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.4617022132526501,0.0392447916666666,-0.2375,-0.2125,0.0,0.0,1.0,0.0,0.0,0.0,0.6730895273673443,0.0590625,0.175,0.0708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0002774617256091,1.000059947513173,-0.000104459075438,-2.734722325923664e-05,7.340401097556708e-05,-0.000109765249769,0.7469646037210349,0.0462807370318656,0.1001168816470316,0.1125846500653685,0.0001377605592416,-5.060013443593602e-05,0.9999803891351154,9.704706219594168e-05,9.465845520751944e-05,0.0001026346471933,0.7391743038073441,0.1096008336127792,0.312567069718729,-0.0792723631579918,3.894446055504392e-05,-4.9296317296298126e-05,-7.805627076165443e-05,0.0001210793481848,0.0001805984660343,4.885299867717275e-05,4.496070133373485e-05,-3.903964659815073e-05,-4.203515445817977e-05,-0.000169069558993,7.935541667526542e-05,-4.307762522927458e-05,1.000061772354443,4.753542147353034e-05,-0.0001977137867322,1.0001251985884574,0.6666998879512069,CHECK_TABLE,rebalance_patch_seed123.csv
1.0000255906850104,6.5174814140304e-05,-8.794689485571453e-07,5.1319981107718106e-05,-4.188487439250384e-05,0.0002229731841409,0.8800662427707349,0.6930329947740229,-0.1811132092549279,0.1457481174527367,0.0002229273610555,1.0000995490282945,9.711390068229116e-05,2.802218702587669e-06,-2.1722615821867645e-05,-2.094088270396081e-05,0.2507421196470801,0.1548666811275033,-0.6374818685782138,0.529075522304353,8.244270623849797e-05,9.211507463947924e-05,6.546595284477861e-05,7.454989065249827e-05,-2.709281301578081e-05,-9.289891671305797e-05,-8.681934306407798e-05,-0.0001635463248457,2.3694861154594977e-05,-8.344878322659363e-06,-4.399877045297088e-05,-0.0002955618824345,-0.0001247317469694,1.0001120840651403,-6.646260000631311e-05,1.0000360591677655,0.6665275981236691,AVOID_PERSON,balanced_synthetic_seed42.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.3980453300654761,0.014375,-0.48125,-0.1875,0.0,0.0,0.0,0.0,1.0,0.0,0.6440088888742843,0.05126953125,-0.609375,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9418662935193378,0.03693359375,0.265625,-0.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.5398163773543855,0.07669921875,0.446875,-0.5916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.6053057815892036,0.041572265625,-0.65,0.3791666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7988317888179409,0.08203125,-0.1125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6976938594091214,0.02662109375,-0.546875,0.0958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8160224411184998,0.0826953125,0.428125,0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7084093264135664,0.058193359375,0.84375,-0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.7582372186867792,0.0539811197916666,-0.234375,-0.5708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8108081053496338,0.069150390625,0.490625,0.4041666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6275355028193719,0.0446875,-0.409375,0.6416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.9069097372001916,0.05888671875,0.003125,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8629960277481243,0.0927571614583333,0.234375,-0.1125,0.0,1.0,0.0,0.0,0.0,0.0,0.7400097937649726,0.04216796875,-0.746875,0.3875,0.0,0.0,1.0,0.0,0.0,0.0,0.5141569937513698,0.0802799479166666,0.171875,0.675,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8180258377211407,0.0597981770833333,-0.165625,0.175,1.0,0.0,0.0,0.0,0.0,0.0,0.6188331282620404,0.05537109375,0.275,0.2208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5011174557679356,0.052158203125,-0.309375,0.7916666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5601433922026354,0.071943359375,-0.646875,-0.3416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8561958727251078,0.0569010416666666,-0.459375,0.4708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3943669396778633,0.0344075520833333,0.53125,0.0916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7974228964622428,0.063828125,-0.70625,0.2083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8527073667969369,0.07669921875,-0.84375,-0.0458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9679811850222448,0.040732421875,-0.1,-0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.3792268737184023,0.061455078125,0.84375,-0.3166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6622975092317431,0.0431640625,-0.653125,0.3583333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6563913906982277,0.04951171875,0.365625,0.3083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7263589953753716,0.0299869791666666,-0.3,-0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7297192598126176,0.029453125,-0.053125,0.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.3542436246077587,0.036162109375,0.2125,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.5652600814126343,0.081884765625,-0.575,0.475,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.598542424860837,0.079453125,0.378125,-0.3916666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.3789681823312427,0.0172526041666666,-0.425,-0.3208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
